words
CAS
Golani Brigade
Helicopter
Hermes 450
IAF
IDF
Israeli AH64
Israeli air force
Israeli air strikes
Israeli airstrike
Israeli army
Israeli bombardment
Israeli Defense Force
Israeli Defense Forces
Israeli drone
Israeli force
Israeli ground force
Israeli Incursion
Israeli military
israeli navy
Israeli raid
Israeli soldier
israeli special force
Israeli strike
Israeli tank
Israeli target
Israeli UAV
Israeli warplane
Maglan
Merkava
